brand,product_name,product_description,rating_count,price
vivo,Y28 256 Gb 8 Gb Ram (,Türkiye Garantili),11,8.499 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,Redmi 13 8 GB RAM 256,GB Mavi Cep Telefonu (Xiaomi Türkiye Garantili),85,9.049 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,iPhone 16 256GB Beyaz,,26,64.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş Iphone 11,128 Gb Beyaz 128 Gb Beyaz B Grade,268,"16.669,97 TL"
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,Galaxy S21 Fe 5g 128,Gb 8 Gb Ram Gri,34,16.979 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy A24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),1152,10.899 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,Galaxy A05s 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),227,7.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Xiaomi,14T 256 GB Siyah,(Xiaomi Türkiye Garantili),18,"28.445,53 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Gri (Samsung Türkiye Garantili),62,66.649 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Reeder,P13 Blue Max 4 /128 Gb,2022 Siyah ( Türkiye Garantili),1429,2.879 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,iPhone 13 128 GB Yıldız,Işığı Cep Telefonu (Apple Türkiye Garantili),5098,34.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,iPhone 13 128 GB Siyah,Cep Telefonu (Apple Türkiye Garantili),3435,33.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Reeder,S23 Pro Max 256 GB,Siyah Cep Telefonu (Reeder Türkiye Garantili),140,4.949 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Xiaomi,Redmi 13 8 GB RAM 256,GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),159,8.789 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Xiaomi,Redmi Note 13 Pro 8 GB,RAM 256 GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),490,13.899 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Galaxy A06 128GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),60,6.770 TL
POCO,C65 8 GB RAM 256 GB,Siyah (Xiaomi Türkiye Garantili),246,"7.463,53 TL"
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili) - B Kalite,660,"15.027,97 TL"
Samsung,Galaxy A35 5G 128 GB,8 GB Ram Siyah (Samsung Türkiye Garantili),40,13.999 TL
Xiaomi,Redmi Note 13 Pro 12,GB RAM 512 GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),557,16.249 TL
Samsung,Galaxy A06 128GB Mavi,Cep Telefonu (Samsung Türkiye Garantili),27,6.860 TL
realme,C61 (RMX3930),8GB+256GB Koyu Yeşil,2,7.200 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
realme,12 Lite 8 256 Gb Kaya,Siyahı,20,7.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Galaxy S24 FE 5g,8/256 Gb Akıllı Telefon Grafit,10,27.470 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Oppo,Reno11 F 5G 8 GB RAM 256,GB Palmiye Yeşili Akıllı Telefon (OPPO Türkiye Garantili),108,"16.398,96 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,iPhone 16 Pro 256GB,Natürel Titanyum,27,84.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Galaxy A35 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),263,14.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Xiaomi,Redmi 14C 8 GB RAM 256,GB Mavi (Xiaomi Türkiye Garantili),10,8.749 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
realme,12 LİTE 256GB SUNNY,OASİS,19,7.990 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Xiaomi,Redmi 12 128 GB 8 GB,RAM Siyah Cep Telefonu (Xiaomi Türkiye Garantili),2074,8.244 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Reeder,S19 Max 128 Gb 4 Gb,Ram ( Türkiye Garantili),783,3.399 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili) - A Kalite,67,14.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
TECNO,SPARK Go 2024 128 GB /,4 GB RAM Cep Telefonu (TECNO Türkiye Garantili),55,5.749 TL
Apple,iPhone 16 Pro Max 512GB,Çöl Titanyum,8,106.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Reeder,S19 Max Pro 4GB+128 GB,Siyah Cep Telefonu (Reeder Türkiye Garantili),965,3.880 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,,Galaxy S23 256 GB Yeşil Cep Telefonu (12 Ay Garantili) - B Kalite,,28.199 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,Galaxy A35 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),253,14.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
NOTHING,Phone (1) 256 GB 8 GB,RAM Siyah Cep Telefonu (Nothing Türkiye Garantili),132,15.199 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,iPhone 16 128GB Siyah,,24,61.499 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy M15 128 GB,Açık Mavi Cep Telefonu (Samsung Türkiye Garantili),124,7.599 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,iPhone 16 Pro 128GB,Siyah Titanyum,11,80.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,iPhone 16 Plus 128GB,Pembe,8,68.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Xiaomi,14T 256 GB Mavi,(Xiaomi Türkiye Garantili),5,27.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
realme,,GB DİNAMİK RAM) 128 GB Kablolu Kulaklık Hediyeli (Realme Türkiye Grantili),,7.506 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Galaxy S24 FE 128 GB,Grafit Cep Telefonu (Samsung Türkiye Garantili),28,25.650 TL
POCO,C65 8 GB RAM 256 GB Mavi,(Xiaomi Türkiye Garantili),285,7.749 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy A25 5g 6 Gb,Ram 128 Gb Açık Mavi,43,11.169 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,Yenilenmiş IPHONE 13,128GB -B Kalite- Beyaz,29,30.199 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
TECNO,Spark 20 8/128 GB,(TECNO Türkiye Garantili),30,6.500 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,Redmi Note 13 8 GB RAM,256 GB Yeşil (Xiaomi Türkiye Garantili),187,10.814 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Galaxy A25 5g 8 Gb,Ram 256 Gb Siyah,179,12.399 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Reeder,S19 Max Pro S Edge,Beyaz,12,6.499 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,iPhone 16 Pro 128GB Çöl,Titanyum,16,82.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,Yenilenmiş iPhone 13,Pro 128 GB Altın A Grade,4,51.799 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
POCO,F6 8 GB 256 GB Siyah,(Poco Türkiye Garantili),4,23.649 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Honor,200 256 GB 8 GB Ram,(Honor Türkiye Garantili) Yeşil,2,17.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,,256 GB Pembe B Kalite,,"30.074,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,Pro Max 128 GB Sierra Mavisi Cep Telefonu (12 Ay Garantili) - C Kalite,,56.399 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,iPhone 16 128GB,Laciverttaş,23,60.799 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,401,14.619 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,Galaxy S24 Plus 256,GB Gri (Samsung Türkiye Garantili),85,42.300 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş iPhone 12,Mini 64GB Mavi B Kalite,8,"18.744,97 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,,Galaxy A72 128 GB Mavi Cep Telefonu (12 Ay Garantili) - A Kalite,,10.499 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
TECNO,CAMON 30 256 GB / 8 GB,RAM Siyah Cep Telefonu (TECNO Türkiye Garantili),7,12.799 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,Galaxy M34 5g 128 Gb,6 Gb Ram Gümüş Rengi,245,11.699 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
ZTE,Nubia V40 Design Siyah,Cep Telefonu,44,4.735 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,iPhone 12 256 GB,Kırmızı Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),68,30.450 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,iPhone 15 Pro Max 256,GB Mavi Titanyum,107,92.500 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,iPhone 15 128 GB Pembe,,148,53.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
TECNO,SPARK Go 2024 128 GB  /,4 GB Ram Beyaz Cep Telefonu (TECNO Türkiye Garantili),10,5.649 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,iPhone 16 Pro Max 256GB,Beyaz Titanyum,17,96.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,Galaxy A55 5G 128 GB,8 GB Ram Buz Mavisi (Samsung Türkiye Garantili),34,17.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
General Mobile,Era 30 8gb +,128GB White,4,6.235 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,iPhone 15 Pro 512 GB,Mavi Titanyum,32,88.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Xiaomi,Redmi Note 13 Pro 8 GB,RAM 256 GB Mor Cep Telefonu (Xiaomi Türkiye Garantili),203,14.299 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş iPhone 12,Mini 64 GB Beyaz Cep Telefonu (12 Ay Garantili) - A Kalite,8,18.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,iPhone 15 Pro 128 GB,Natürel Titanyum,143,92.000 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Xiaomi,Mi 14 Ultra 16/512 Gb,Beyaz (Resmi Distribütör Garantili),2,76.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş Iphone 12 64,Gb Mavi 64 Gb Mavi B Grade,27,"21.313,97 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,iPhone 15 Plus 128 GB,Pembe,102,60.805 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
POCO,F6 Pro 12 GB RAM 512 GB,Siyah Cep Telefonu (Xiaomi Türkiye Garantili),9,33.999 TL
Reeder,S23 Pro Max 256 GB,Mavi Cep Telefonu (Reeder Türkiye Garantili),102,5.244 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy S23 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),472,34.600 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
omix,X600 128 GB 4 GB Ram,(Türkiye Garantili),35,5.099 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,Galaxy Z Flip5 256 GB,Mor (Samsung Türkiye Garantili),14,44.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,iPhone 16 256GB,Laciverttaş,12,64.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
General Mobile,Era 50 12gb,(6GB 6GB GENİŞLETİLMİŞ RAM) 128 Gb Hafıza Çift Sim Kart,8,7.850 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Reeder,,,,8.299 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Xiaomi,14T 256 GB Gri (Xiaomi,Türkiye Garantili),14,28.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
CASPER,VIA X40 256 Gb 8 Gb,Ram Gece Mavisi (AMOLED EKRAN),12,9.250 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
POCO,X6 Pro 5G 8 GB RAM 256,GB Siyah Cep Telefonu,111,18.318 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,iPhone 14 256 GB Gece,Yarısı,160,46.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,50,14.699 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
POCO,X6 5G 12 GB RAM 512 GB,Mavi Cep Telefonu (Xiaomi Türkiye Garantili),6,"16.325,75 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
ZTE,,,,10.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,iPhone 14 Pro 1 TB,Gümüş,15,81.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,Galaxy Z Fold5 1 TB,12 GB Ram Siyah Cep Telefonu (Samsung Türkiye Garantili),14,55.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
General Mobile,Gm 24 Pro Dual,256 Gb (8GB 8 GB GENİŞLETİLMİŞ RAM) Cep Telefonu,330,10.200 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
TECNO,SPARK 20 Pro Plus 256GB,/ 8 GB Ram ( TECNO Türkiye Garantili),3,"11.999,82 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
vivo,,Akıllı Telefon(vivo Türkiye Garantili),,15.000 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
vivo,Y17s 128 Gb 6 Gb Ram,Işıltılı Mor Cep Telefonu ( Türkiye Garantili),8,6.049 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
INFINIX,,128 Gb 4 Gb Ram Titanyum ( Türkiye Garantili),,4.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,,Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,22.271 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Huawei,,Ram (Huawei Türkiye Garantili),,12.696 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,iPhone 14 256 GB Mor,,78,46.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Galaxy A34 5g 128 Gb,8 Gb Ram Siyah,1013,17.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,Yenilenmiş Iphone 11,Pro Max 64 Gb Gümüş 64 Gb Gümüş B Grade,1,23.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,Yenilenmiş iPhone 12,Pro 128 GB Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,8,"31.928,97 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
General Mobile,GENERAL MOBİLE,ERA 50 12GB (6GB + 6GB Genişletilmiş RAM) + 256GB / 128 GB  Hafıza Çift Sim Kart,13,8.867 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,Galaxy S24 FE 5g,8/256 Gb Akıllı Telefon Mint Yeşili,8,27.649 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,iPhone 8 Plus 64 GB,Altın Yenilenmiş Cep Telefon (12 Ay Garantili),117,7.299 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,İphone 13 128 Gb Mavi,Mlpk3tu/a,2664,39.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Reeder,P13 Blue Max 128 Gb 4,Gb Ram 2022 Telefon Yeşil 6.5'',928,2.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Huawei,Pura 70 Ultra 16 GB,RAM 512 GB Yeşil,1,"64.498,99 TL"
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Honor,200 Siyah 12Gb/512Gb,Akıllı Telefon,3,23.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,iPhone 12 64 GB Mor Cep,Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),306,27.499 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Galaxy A05s 128 GB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),232,8.111 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,Yenilenmiş iPhone 12,Pro Max 128GB Altın B Kalite,5,"35.224,97 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,iPhone 16 Pro 128GB,Beyaz Titanyum,6,81.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
vivo,V23 5g,,4,10.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş iPhone 11,Pro 64 GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,13,"20.804,97 TL"
