Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Reeder,P13 Blue Max 4 /128 Gb,2022 Siyah ( Türkiye Garantili),3.8,1429,2.829 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,iPhone 13 128 GB Yıldız,Işığı Cep Telefonu (Apple Türkiye Garantili),4.7,5100,34.999 TL
Apple,iPhone 13 128 GB Siyah,Cep Telefonu (Apple Türkiye Garantili),4.7,3440,33.999 TL
Samsung,Galaxy A06 128GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.5,60,"6.680,01 TL"
Xiaomi,Redmi Note 13 Pro 8 GB,RAM 256 GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.5,490,13.799 TL
Reeder,S23 Pro Max 256 GB,Siyah Cep Telefonu (Reeder Türkiye Garantili),3.4,140,4.999 TL
Xiaomi,Redmi 13 8 GB RAM 256,GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.6,160,8.700 TL
Samsung,Galaxy A35 5G 128 GB,8 GB Ram Siyah (Samsung Türkiye Garantili),4.0,40,14.499 TL
Samsung,Galaxy A06 128GB Mavi,Cep Telefonu (Samsung Türkiye Garantili),3.9,27,6.860 TL
Xiaomi,Redmi Note 13 Pro 12,GB RAM 512 GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.6,559,16.249 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili) - B Kalite,4.3,661,14.589 TL
POCO,X6 Pro 5G 12 GB RAM 512,GB Siyah Cep Telefonu,4.8,303,18.399 TL
Xiaomi,Redmi 14C 8 GB RAM 256,GB Mavi (Xiaomi Türkiye Garantili),4.8,10,"8.709,01 TL"
POCO,C65 8 GB RAM 256 GB,Siyah (Xiaomi Türkiye Garantili),4.6,247,7.839 TL
realme,12 Lite 8 256 Gb Kaya,Siyahı,4.7,20,7.999 TL
Reeder,P13 Blue Max 2022 4,GB+128 GB Beyaz Cep Telefonu (Reeder Türkiye Garantili),3.7,214,2.949 TL
Reeder,S19 Max Pro 256 GB 6,GB RAM Siyah Cep Telefonu (Reeder Türkiye Garantili),4.0,1267,4.290 TL
Oppo,A60 8 GB RAM 128 GB Gece,Moru Cep Telefonu (OPPO Türkiye Garantili),4.7,19,8.299 TL
Apple,Yenilenmiş iPhone 11,128 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,4.0,62,16.117 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Galaxy A35 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),4.6,253,14.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy M15 128 GB,Açık Mavi Cep Telefonu (Samsung Türkiye Garantili),4.5,124,7.599 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Xiaomi,Redmi 14C 8 GB RAM 256,GB Siyah (Xiaomi Türkiye Garantili),4.7,3,"8.709,01 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Galaxy S24 FE 5g,8/256 Gb Akıllı Telefon Gri,4.6,10,27.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
General Mobile,GM 23 Se 128,GB (4+2 GB RAM) Cep Telefonu,4.7,138,5.429 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy M15 128 GB,Koyu Mavi Cep Telefonu (Samsung Türkiye Garantili),4.5,151,7.599 TL
Xiaomi,14T Pro 512 GB Siyah,(Xiaomi Türkiye Garantili),4.7,19,"39.859,10 TL"
Samsung,Galaxy S22 128 GB 5G,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.7,603,22.499 TL
Samsung,Galaxy S24 Plus 256,GB Siyah (Samsung Türkiye Garantili),4.8,98,42.998 TL
Apple,iPhone 16 128GB Siyah,,4.4,24,61.499 TL
Xiaomi,Redmi 13 8 GB RAM 256,GB Sarı Cep Telefonu (Xiaomi Türkiye Garantili),4.2,34,8.710 TL
Apple,iPhone 16 Pro Max 256GB,Çöl Titanyum,4.8,22,99.999 TL
Reeder,S19 Max 2gb 2gb Ram,128 Gb Siyah Cep Telefonu ( Türkiye Garantili),4.3,81,3.189 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.7,192,"19.398,96 TL"
Reeder,S19 Max 4GB+128 GB,Beyaz Cep Telefonu (Reeder Türkiye Garantili),3.9,300,3.399 TL
NOTHING,Phone (1) 256 GB 8 GB,RAM Siyah Cep Telefonu (Nothing Türkiye Garantili),4.7,132,15.199 TL
Apple,iPhone 16 Pro Max 256GB,Natürel Titanyum,4.9,12,96.749 TL
Apple,iPhone 15 128 GB Siyah,,4.7,360,54.000 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Galaxy M15 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),4.4,176,7.791 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Oppo,Reno11 F 5G 8 GB RAM 256,GB Palmiye Yeşili Akıllı Telefon (OPPO Türkiye Garantili),4.6,108,"16.398,96 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Galaxy A35 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.6,263,14.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
realme,12 LİTE 256GB SUNNY,OASİS,4.7,19,7.990 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Xiaomi,Redmi 12 128 GB 8 GB,RAM Siyah Cep Telefonu (Xiaomi Türkiye Garantili),4.6,2074,8.244 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy A15 8 GB RAM,256 GB Mavi,4.8,17,11.998 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),4.7,337,"19.398,96 TL"
Apple,iPhone 16 Pro 256GB,Natürel Titanyum,4.4,27,84.999 TL
Samsung,Galaxy A55 5G 128 GB,8 GB Ram Siyah Uyumlu (Samsung Türkiye Garantili),4.6,78,16.899 TL
realme,,Mermer Siyahı,,,6.090 TL
Apple,Yenilenmiş Iphone 11,128 Gb Beyaz 128 Gb Beyaz B Grade,4.2,268,"16.424,97 TL"
Oppo,A38 6 GB RAM 128 GB,Siyah Cep Telefonu (Oppo Türkiye Garantili),4.9,66,7.399 TL
TECNO,SPARK Go 2024 128 GB /,4 GB RAM Cep Telefonu (TECNO Türkiye Garantili),4.7,55,5.799 TL
Samsung,Galaxy A24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),4.5,1152,10.899 TL
Reeder,S23 Pro Max 6 / 128 Gb,Beyaz,4.3,43,4.599 TL
Reeder,S19 Max 128 Gb 4 Gb,Ram ( Türkiye Garantili),3.8,783,3.399 TL
realme,C61 (RMX3930),8GB+256GB Koyu Yeşil,5.0,2,7.200 TL
Xiaomi,14T Pro 256 GB Gri,(Xiaomi Türkiye Garantili),5.0,12,"37.661,30 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Galaxy A25 5g 6 Gb,Ram 128 Gb Açık Mavi,4.3,43,11.169 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,iPhone 13 128GB Mavi -,Yenilenmis - A Kalite,4.7,6,31.098 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone 16 Pro Max 256GB,Siyah Titanyum,4.9,18,96.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Reeder,S71 Android Cep,Telefonu,5.0,1,16.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone X 64,GB Gümüş Cep Telefonu (12 Ay Garantili) - A Kalite,4.0,35,11.199 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy S24 Plus 256,GB Gri (Samsung Türkiye Garantili),4.8,85,42.995 TL
TECNO,SPARK Go 2024 128 GB  /,4 GB Ram Beyaz Cep Telefonu (TECNO Türkiye Garantili),5.0,10,5.799 TL
Apple,Yenilenmiş iPhone 13,Pro 128 GB Altın A Grade,3.8,4,51.799 TL
realme,12Pro 8GB+256GB Akıllı,Telefon Denizci Mavisi,4.5,2,"16.768,99 TL"
Oppo,Reno 11 FS 8 - 256 GB,Kebribar,4.4,5,"12.948,96 TL"
Apple,Yenilenmiş iPhone 13,Pro Max 128 GB Gold B Kalite,3.5,2,54.449 TL
vivo,V29 Lite 5g 256 Gb 8 Gb,Ram Siyah Elmas Işıltısı ( Türkiye Garantili),4.4,40,11.999 TL
Xiaomi,Redmi Note 13 8 GB RAM,256 GB Yeşil (Xiaomi Türkiye Garantili),4.5,188,10.814 TL
Apple,iPhone 15 Pro Max 256,GB Mavi Titanyum,4.6,107,92.500 TL
Apple,iPhone 12 64 GB Siyah,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.8,620,27.999 TL
Reeder,S19 Max Pro S Edge,Beyaz,4.0,12,6.499 TL
Apple,,Pro Max 128 GB Sierra Mavisi Cep Telefonu (12 Ay Garantili) - C Kalite,,,56.399 TL
vivo,Y17s 128 Gb 6 Gb Ram,Işıltılı Mor Cep Telefonu ( Türkiye Garantili),4.3,8,6.049 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
POCO,X6 Pro 5G 12 GB RAM 512,GB Gri Cep Telefonu,4.6,143,18.399 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
General Mobile,Era 30 8gb +,128GB White,5.0,4,6.235 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
POCO,F6 Pro 12 GB RAM 512 GB,Siyah Cep Telefonu (Xiaomi Türkiye Garantili),5.0,9,33.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş IPHONE 12,MİNİ 64GB -B Kalite- Mavi,2.0,1,16.088 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Galaxy A06 128GB,Altın Cep Telefonu (Samsung Türkiye Garantili),4.0,23,7.020 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
TECNO,CAMON 20 PRO 256GB /,8GB Ram Siyah ( TECNO Türkiye Garantili),4.7,123,9.528 TL
Apple,Yenilenmiş iPhone 11,128 GB A Kalite,4.0,165,17.639 TL
vivo,Y36 128 GB 8 GB RAM,Altın Sarısı Cep Telefonu (vivo Türkiye Garantili),4.6,69,9.500 TL
Samsung,,Türki?ye Garanti?li?,,,12.899 TL
Apple,Yenilenmiş iPhone 13,Mini 128 GB Pembe A Grade,3.0,2,30.499 TL
Apple,iPhone 16 Pro 256GB Çöl,Titanyum,4.4,14,86.999 TL
Apple,iPhone 16 256GB Pembe,,4.9,9,64.999 TL
Xiaomi,Redmi 12 128 GB 8 GB,RAM Mavi Cep Telefonu (Xiaomi Türkiye Garantili),4.6,682,8.583 TL
Apple,iPhone 13 128 GB Pembe,Cep Telefonu (Apple Türkiye Garantili),4.7,2188,44.699 TL
Apple,iPhone 16 Pro Max 1TB,Çöl Titanyum,5.0,1,"114.998,50 TL"
Apple,Yenilenmiş iPhone 8,Plus 64 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,4.4,14,"6.284,97 TL"
Reeder,S19 Max Pro S 8GB+128,GB Mor Cep Telefonu (Reeder Türkiye Garantili),4.2,21,4.290 TL
Xiaomi,Redmi Note 12 Pro 256,GB 8 GB RAM Gri Cep Telefonu (Xiaomi Türkiye Garantili),4.6,2268,13.850 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
General Mobile,Era 50 12gb,6gb 6gb Genişletilmiş Ram 128 Gb Hafıza Çift Sim Kart,5.0,5,7.635 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Xiaomi,Mi 14 Ultra 16/512 Gb,Beyaz (Resmi Distribütör Garantili),5.0,2,76.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone 15 128 GB Pembe,,4.5,148,53.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 12 64 GB Beyaz,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.7,807,28.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş Apple iPhone,X 64 GB (12 Ay Delta Servis Garantili) - C Kalite,5.0,1,9.099 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy A35 256 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),4.6,33,14.800 TL
Apple,Iphone 14 Pro Max 128,Gb Siyah Cep Telefonu,4.8,273,89.999 TL
Apple,iPhone 16 Pro 128GB Çöl,Titanyum,4.8,16,82.499 TL
Apple,iPhone 16 128GB,Laciverttaş,4.5,23,60.799 TL
Reeder,,Siyah,,,7.249 TL
Apple,iPhone 16 Pro 256GB,Beyaz Titanyum,4.4,9,84.999 TL
omix,X5 128 GB 4 GB Rose,(Omix Türkiye Garantili),5.0,1,5.144 TL
Samsung,Galaxy Z Flip5 256 GB,Mor (Samsung Türkiye Garantili),4.6,14,44.999 TL
Apple,iPhone 12 256 GB,Kırmızı Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.2,68,30.999 TL
INFINIX,Hot 40i 8gb Ram 8gb,"Sanal Ram, 256gb Hafıza, Siyah (TÜRKİYE GARANTİLİ)",4.4,63,7.799 TL
General Mobile,GM 23 Se 128,GB (4+2 GB RAM) Cep Telefonu,4.6,105,5.429 TL
Nubia,Red Magic 9s Pro 12 Gb,256 Gb Siyah Cep Telefonu (REDMAGIC TÜRKİYE GARANTİLİ),4.0,2,48.999 TL
Xiaomi,Redmi Note 13 Pro 12,GB RAM 512 GB Yeşil Cep Telefonu (Xiaomi Türkiye Garantili),4.6,352,17.774 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,14T 256 GB Gri (Xiaomi,Türkiye Garantili),4.6,14,28.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Reeder,S23 Pro Max 256 GB,Mavi Cep Telefonu (Reeder Türkiye Garantili),3.7,102,5.244 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
realme,,Gb Ram (8 8 DİNAMİK RAM) 256 Gb ( Türkiye Garantili),,,19.853 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş Apple iPhone,14 Pro 256GB (12 Ay Delta Servis Garantili) - A Grade,5.0,2,65.699 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş Iphone 8,Plus 128gb Altın A Kalite ( 12 Ay Garanti ),3.3,32,8.919 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,Yenilenmiş iPhone 11 64,GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,4.1,50,14.589 TL
Apple,iPhone 14 Plus 512 GB,Gece Yarısı,4.6,9,68.499 TL
CASPER,VIA X40 256 Gb 8 Gb,Ram Gece Mavisi (AMOLED EKRAN),4.4,12,8.999 TL
Apple,iPhone 14 256 GB Mor,,4.7,78,46.999 TL
Apple,iPhone 12 128 GB Beyaz,Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),4.7,1117,34.499 TL
Apple,,Pro 128 Gb Derin Mor B Kalite ( 12 Ay Garantili ),,,"56.906,47 TL"
TECNO,Pova Neo 2 6/128gb Gri,Cep Telefonu,4.7,263,7.223 TL
Apple,,GB Silver Cep Telefonu (12 Ay Garantili) - C Kalite,,,10.959 TL
ZTE,,,,,10.499 TL
Xiaomi,Redmi Note 12 128 GB 8,GB RAM Buz Mavisi Cep Telefonu (Xiaomi Türkiye Garantili),4.5,532,"9.215,49 TL"
Apple,Yenilenmiş Iphone 11,Pro Max 64 Gb Gümüş 64 Gb Gümüş B Grade,5.0,1,"22.143,97 TL"
Apple,Yenilenmiş iPhone 12,Pro 128 GB Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,3.5,8,31.149 TL
vivo,,Akıllı Telefon(vivo Türkiye Garantili),,,14.399 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,Galaxy A25 5g 8 Gb,Ram 256 Gb Açık Mavi,4.3,77,12.399 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,iPhone 15 Pro 128 GB,Natürel Titanyum,4.8,143,92.000 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
INFINIX,,128 Gb 4 Gb Ram Titanyum ( Türkiye Garantili),,,4.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,22.271 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,iPhone 16 256GB Deniz,Mavisi,4.2,13,64.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Reeder,,,,,8.299 TL
Apple,Yenilenmiş iPhone 13,128GB Beyaz A Kalite,4.1,18,31.098 TL
Apple,iPhone 14 256 GB Yıldız,Işığı Cep Telefonu,4.5,134,46.999 TL
vivo,Y36 256 Gb 8 Gb Ram,Altın Sarısı ( Vivo Türkiye Garantili),4.6,102,13.489 TL
Nubia,,,,,50.999 TL
Apple,Yenilenmiş iPhone 8,Plus 64 GB Gold 12 Ay Garantili B Grade,3.9,8,"6.384,97 TL"
Apple,,256 GB Pembe B Kalite,,,"30.074,97 TL"
vivo,Y18 256 Gb 8 Gb Ram (,Türkiye Garantili),3.7,11,7.055 TL
TECNO,CAMON 30 256 GB / 8 GB,RAM Siyah Cep Telefonu (TECNO Türkiye Garantili),4.1,7,12.999 TL
Apple,iPhone 15 128 GB Akıllı,Telefon Pembe MTP13TU/A,5.0,1,52.139 TL
Samsung,Galaxy A05s 128 GB,Gümüş Cep Telefonu (Samsung Türkiye Garantili),4.5,232,8.111 TL
Samsung,Galaxy S24 FE 5g,8/256 Gb Akıllı Telefon Mavi,4.9,8,27.499 TL
omix,X600 128 GB 4 GB Ram,(Türkiye Garantili),4.4,35,5.099 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
